mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_centroid,spectral_bandwidth,spectral_rolloff,zero_crossing_rate,rms_energy,spectral_contrast,instrument,filename
-310.393280,93.619263,45.633728,33.192978,-3.985809,15.196864,-15.962759,2.575276,-7.469140,-4.049521,-11.219075,1.583479,1.544463,1742.546886,2355.765878,4004.927321,0.058466,0.063571,25.412850,electric_guitar,[gel][jaz_blu]0908__3.wav
-246.663498,98.957283,53.825424,31.746326,-0.996899,3.659498,-8.735763,7.692009,-4.305670,2.602944,-1.807675,-3.531115,-3.343600,1954.147443,2608.481354,4615.559270,0.053918,0.064507,22.473364,electric_guitar,[gel][jaz_blu]0911__1.wav
-115.709305,128.441711,-1.660704,14.843477,6.074160,8.585926,-3.916313,6.148505,-3.361988,1.487495,-0.395316,3.419541,-5.223532,1617.709194,2119.036890,3357.937387,0.066748,0.126251,22.758548,electric_guitar,[gel][jaz_blu]0927__1.wav
-120.381485,146.093933,-22.044744,15.533492,16.115356,8.716691,-5.935533,4.920651,-3.690994,1.646389,0.544705,7.320480,-2.515153,1454.354026,1788.910804,2788.218525,0.074872,0.129049,22.593208,electric_guitar,[gel][jaz_blu]0927__2.wav
-148.908829,149.957306,-9.591102,18.082121,16.374744,7.854672,-4.325977,8.727392,-3.540895,-1.024709,2.371320,5.141496,-1.528138,1338.557257,1812.425502,2661.669546,0.063315,0.116601,21.356855,electric_guitar,[gel][jaz_blu]0927__3.wav
-284.274017,207.051056,-43.534382,14.951433,18.093397,-14.124248,-4.703617,5.353598,0.459566,-9.349747,-9.341481,2.135921,-1.575614,1008.419235,1055.040548,1975.919847,0.067375,0.039053,22.218000,electric_guitar,[gel][jaz_blu]0990__1.wav
-288.688507,213.072891,-40.922394,20.536207,17.614809,-16.140074,-6.657444,0.016845,-3.414368,-8.694909,-10.306673,1.152373,-2.239843,942.840012,1028.277220,1899.808256,0.055409,0.044164,22.548332,electric_guitar,[gel][jaz_blu]0990__2.wav
-263.161469,206.287415,-48.795284,30.793539,9.294892,-17.463018,-3.940007,-2.904885,-4.943816,-7.977556,-11.189128,4.205543,-3.101808,1015.565082,1060.405802,2059.568059,0.061253,0.060417,23.715753,electric_guitar,[gel][jaz_blu]0990__3.wav
-412.160034,211.681213,-3.873562,12.301605,19.208086,-2.809334,-1.597831,1.921073,3.875057,0.492681,-1.782398,1.343551,0.604770,648.022806,864.752044,1117.159142,0.035731,0.025707,23.550576,electric_guitar,[gel][jaz_blu]0991__1.wav
-184.367783,122.197540,26.173553,24.663004,19.095373,-0.818485,-3.810079,2.714503,-3.053396,1.661231,-7.410449,-6.597845,-8.592246,1486.427131,2324.982696,3100.201510,0.040873,0.114221,22.492675,electric_guitar,[gel][jaz_blu]0992__1.wav
-311.148071,168.436874,10.946398,19.501844,22.521830,-3.545631,-13.301663,-12.678766,-9.325321,0.135235,-4.488202,-6.435072,-4.793542,887.166022,1337.224453,1417.795786,0.038837,0.081971,25.284494,electric_guitar,[gel][jaz_blu]0992__2.wav
-364.398193,176.851425,19.531988,5.351792,15.894756,-1.825243,-5.030643,-2.938017,-8.154492,-17.324289,-20.020597,-15.140697,-16.185036,550.105478,758.293038,870.769606,0.025958,0.100549,25.863160,electric_guitar,[gel][jaz_blu]0992__3.wav
-303.424164,174.829666,-14.519056,25.308681,7.468332,-5.192210,-21.209536,4.188807,-2.036624,0.812800,-7.761990,10.716384,1.027489,984.126226,1319.219860,1832.558406,0.047168,0.055976,23.422019,electric_guitar,[gel][jaz_blu]0993__1.wav
-283.503723,177.419983,-17.465992,25.011576,3.110977,-7.688016,-16.510096,1.155724,-1.921763,0.274325,-1.708250,16.094688,3.597933,946.096710,1220.304779,1755.038875,0.048047,0.072803,24.294227,electric_guitar,[gel][jaz_blu]0993__2.wav
-285.016602,177.446457,-24.215460,27.861517,4.081540,-2.958761,-21.461416,5.343478,-4.012838,0.106977,-6.975415,14.887370,2.213190,1003.868327,1260.283240,1897.986215,0.052115,0.055314,24.195727,electric_guitar,[gel][jaz_blu]0993__3.wav
-289.847473,161.347717,-16.666805,20.366478,10.702925,-6.577826,-10.898759,-3.168530,-5.859405,-13.992721,-11.481633,11.826553,-0.726562,1065.735810,1350.845842,1989.088229,0.051491,0.074524,24.352642,electric_guitar,[gel][jaz_blu]0994__1.wav
-318.607483,175.472198,-25.556562,13.301175,11.542978,-0.092475,-16.641722,7.242030,-4.636737,-1.896748,-16.148096,9.075646,-4.364222,1125.864263,1373.025899,2040.685096,0.066237,0.031932,23.339037,electric_guitar,[gel][jaz_blu]0994__2.wav
-283.426910,176.696701,-27.937471,28.348564,4.591389,-8.406113,-17.690853,1.102079,-6.229067,-3.686298,-13.879794,11.249487,-9.081220,1070.747545,1261.694374,1968.383226,0.059709,0.056805,24.840901,electric_guitar,[gel][jaz_blu]0994__3.wav
-327.993561,184.578690,-21.210424,21.545910,17.947956,-8.533154,-7.098580,0.327880,3.295097,-6.953658,-10.421280,0.661975,-3.740773,939.994388,1156.255326,1731.435171,0.049500,0.040687,24.363668,electric_guitar,[gel][jaz_blu]0995__1.wav
-327.335815,180.534256,-22.691483,20.135103,9.444201,-14.957117,-9.422751,-7.824095,-5.904364,-9.188829,-7.006056,8.587989,0.046808,1004.116268,1176.344915,1805.641902,0.055277,0.043298,24.532210,electric_guitar,[gel][jaz_blu]0995__2.wav
-274.041779,179.724991,-8.901158,12.535581,4.209553,-8.142888,-8.437457,-2.563451,1.093745,4.679716,-1.837618,3.575263,-2.035381,999.962006,1277.614671,1791.231220,0.051581,0.057414,23.100467,electric_guitar,[gel][jaz_blu]0996__1.wav
-259.431244,188.091309,-23.614395,23.070740,-0.849421,-8.705146,-10.613884,-1.584643,-7.273451,-1.654557,-11.032738,6.447583,-4.747375,1006.919709,1236.137159,1843.821928,0.051716,0.060524,23.488940,electric_guitar,[gel][jaz_blu]0996__2.wav
-93.961464,107.412880,13.483823,27.495552,-3.467424,4.236834,-4.503523,-1.893099,-4.100699,6.382602,-7.784514,-3.006898,-9.340534,1880.875624,2357.280112,4235.663875,0.074144,0.153103,25.354968,electric_guitar,[gel][jaz_blu]0997__1.wav
-97.172058,88.175453,14.145849,36.358238,2.119407,13.152022,1.235437,5.805871,-6.084371,1.807859,-4.578000,3.343181,-3.716353,2189.554288,2544.184598,4958.351300,0.083173,0.140618,24.858651,electric_guitar,[gel][jaz_blu]0997__2.wav
-108.462509,98.662933,14.484385,24.367987,9.730920,12.482653,-8.224379,-0.362864,-0.811021,1.799551,-9.987245,-3.670176,-6.695709,2020.659173,2507.844420,4608.105469,0.076679,0.136431,25.077538,electric_guitar,[gel][jaz_blu]0997__3.wav
-324.667664,192.957489,-6.643993,19.441383,11.646999,3.002243,-12.664577,5.147826,3.782500,8.814428,-2.839560,1.234846,-5.667842,790.315449,1112.382884,1366.447378,0.044881,0.053785,24.353995,electric_guitar,[gel][jaz_blu]0998__1.wav
-328.566101,188.518875,2.235137,16.341099,12.347862,-0.594456,-8.924936,1.525659,3.184339,2.246455,2.071029,10.638803,5.765998,761.564324,1116.233359,1245.695801,0.041556,0.056377,23.649499,electric_guitar,[gel][jaz_blu]0998__2.wav
-331.865021,182.770401,-7.518143,23.364735,10.579231,0.860673,-14.047003,1.334750,-2.860259,7.774077,-1.690786,4.006855,-1.904885,862.832909,1235.020132,1534.323543,0.042661,0.043170,23.862153,electric_guitar,[gel][jaz_blu]0998__3.wav
-323.052856,184.438400,-19.437454,27.144463,7.994695,-8.426956,-11.162740,-6.713992,-6.027594,-2.903637,-3.118332,7.502804,-2.681873,941.356809,1171.332312,1734.747972,0.048843,0.044188,24.265173,electric_guitar,[gel][jaz_blu]0999__1.wav
-341.581177,162.011627,-5.533982,35.267376,2.761245,-3.665781,-5.405613,1.299811,0.526633,-0.503994,-3.849501,10.172668,0.743043,1011.435397,1388.114060,1932.604980,0.044126,0.042773,24.129497,electric_guitar,[gel][jaz_blu]0999__2.wav
-339.121490,186.173615,-9.364925,18.890020,8.154167,-8.737115,-12.159168,-2.419032,-3.913044,1.974280,-2.861908,4.430219,-2.079254,878.853731,1152.967524,1529.437162,0.047728,0.040514,23.427230,electric_guitar,[gel][jaz_blu]0999__3.wav
-241.002701,135.055679,45.635681,34.121040,6.908462,7.736816,1.268262,3.787857,-12.971656,4.266098,-4.297706,-5.015063,-12.385455,984.311613,1716.141862,1576.644569,0.035599,0.158195,26.238225,electric_guitar,[gel][jaz_blu]1000__1.wav
-272.362457,135.712433,59.749542,29.783587,4.037993,11.717114,2.284731,9.145397,-8.599213,3.502748,-7.652113,-6.249686,-10.073377,1045.594284,1942.175358,1715.699369,0.028407,0.098268,23.430383,electric_guitar,[gel][jaz_blu]1000__2.wav
-262.359009,158.280716,51.756737,31.549006,9.593078,12.697808,3.952250,6.377931,-6.440353,3.080860,-8.027405,-3.664279,-7.395999,766.624652,1519.771039,1099.352840,0.023685,0.131467,23.143658,electric_guitar,[gel][jaz_blu]1000__3.wav
-308.571381,164.419434,-9.125093,25.901348,11.064874,-8.096350,-3.736926,-2.310007,2.848228,-5.328897,-3.167804,8.409091,3.526641,1023.074047,1288.873892,2000.600210,0.046706,0.049161,23.282892,electric_guitar,[gel][jaz_blu]1001__1.wav
-328.939972,180.279678,3.396689,12.970250,10.119584,-3.675402,-8.338892,-8.322540,-0.965675,-4.011543,0.309860,11.467351,7.343386,827.678608,1135.929596,1403.799204,0.041256,0.059351,22.885291,electric_guitar,[gel][jaz_blu]1001__2.wav
-314.860046,188.085846,-22.559732,28.286531,-0.647624,-2.086742,-6.399156,1.502140,-3.289505,-5.018530,-7.194037,10.192385,2.744388,986.236586,1202.118567,1830.405086,0.053275,0.040297,23.722288,electric_guitar,[gel][jaz_blu]1001__3.wav
-376.928558,196.459015,16.087299,17.422873,21.254570,-4.374265,-5.998837,-2.817567,-4.734637,-5.113356,-2.821018,7.078383,3.685682,633.773548,948.878487,937.936636,0.033447,0.051711,23.101470,electric_guitar,[gel][jaz_blu]1002__2.wav
-247.135391,118.180016,45.030487,30.476416,-2.398548,8.496269,1.141379,4.363952,-7.894832,8.912896,4.733789,3.456091,-5.571463,1417.309113,2282.568754,3278.430176,0.035870,0.070342,23.816497,electric_guitar,[gel][jaz_blu]1003__1.wav
-219.203934,122.378258,34.123615,23.807888,-3.048087,11.293180,0.496297,4.058422,-10.678719,3.600717,1.032219,1.129969,-4.563358,1503.954844,2292.798847,3416.988056,0.040997,0.064461,22.672977,electric_guitar,[gel][jaz_blu]1003__2.wav
-214.383926,124.239571,31.990091,26.306580,0.479242,6.814886,-6.258042,-1.959231,-13.026125,5.792844,4.487072,5.372864,2.149692,1413.680049,2184.325520,3028.893480,0.043134,0.083530,23.319018,electric_guitar,[gel][jaz_blu]1003__3.wav
-241.694855,153.385330,54.089455,33.735493,14.330646,9.717037,0.063838,0.064505,-5.675284,-3.210020,-7.550896,-6.300987,-10.252717,819.394178,1605.970799,1273.523325,0.025808,0.156998,22.969414,electric_guitar,[gel][jaz_blu]1004__1.wav
-240.059586,149.747437,50.923744,33.137184,12.151243,10.066081,0.463403,1.813147,-4.903824,-3.976052,-10.781506,-9.318484,-13.845451,872.088642,1652.134877,1383.508301,0.027051,0.159560,23.555701,electric_guitar,[gel][jaz_blu]1004__2.wav
-145.603867,93.238953,26.150299,17.640448,33.235802,15.276052,-19.351048,10.075047,-14.095266,1.192769,-6.920406,5.523567,-2.850435,2050.699914,2692.703176,5193.228854,0.060630,0.141324,24.966342,electric_guitar,[gel][jaz_blu]1005__1.wav
-174.946930,78.569321,41.622437,14.501784,32.133286,26.416376,-12.387736,6.914394,-17.051554,1.020855,-11.756269,0.228270,-4.461908,2432.744912,2973.955872,6228.810284,0.076615,0.115255,25.363654,electric_guitar,[gel][jaz_blu]1005__2.wav
-161.437164,85.754402,36.391300,19.209860,28.493025,18.403969,-17.881100,8.009003,-12.663114,2.574247,0.140395,14.693128,2.640192,2216.136726,2780.321297,5549.603365,0.068547,0.129825,25.087826,electric_guitar,[gel][jaz_blu]1005__3.wav
-196.020065,72.968391,50.434231,27.224966,14.898763,7.131148,-0.525191,-2.900976,-10.192096,4.818212,-5.274691,-2.106989,-3.801704,2689.304289,3209.671021,7071.752366,0.079594,0.080274,21.493988,electric_guitar,[gel][jaz_blu]1006__1.wav
-179.512039,69.750244,46.382862,28.683432,12.916311,4.059082,0.013524,-0.173303,-11.434151,7.658030,-0.659613,2.945717,-4.423420,2844.056720,3177.551416,7014.275278,0.097202,0.081894,21.635652,electric_guitar,[gel][jaz_blu]1006__2.wav
-213.452942,68.341583,21.094599,17.404480,8.614210,30.059507,-1.750039,3.037661,-13.169214,12.694144,5.367092,12.657772,-11.514091,2462.534559,2762.938886,5910.201698,0.080352,0.088830,25.085384,electric_guitar,[gel][jaz_blu]1007__1.wav
-195.455093,74.084648,7.735177,16.873428,10.707531,29.923035,-0.832008,9.171286,-5.526845,12.655263,-2.278934,5.622036,-9.858974,2397.938530,2657.368202,5552.005146,0.080826,0.082520,24.304115,electric_guitar,[gel][jaz_blu]1007__2.wav
-195.666397,153.650299,-24.125740,52.291752,-3.593398,12.343771,-3.806463,-1.092434,-1.771630,-0.879928,-3.003947,-6.982733,-3.319745,1154.420326,1493.870956,2490.563401,0.042638,0.114150,23.984773,electric_guitar,[gel][jaz_blu]1008__1.wav
-205.116257,153.503067,-29.011486,47.295048,-2.145379,12.435211,-9.866215,-8.809345,-10.934566,-5.726732,-2.437424,1.207271,5.927712,1158.485715,1411.167262,2259.909668,0.050154,0.116867,24.548077,electric_guitar,[gel][jaz_blu]1008__2.wav
-202.747391,145.982788,-27.375311,55.021851,-1.492842,20.745951,-2.040238,-2.032750,-6.154916,-4.781892,-2.179430,-3.003759,-0.814573,1201.289536,1530.728025,2622.081581,0.040798,0.127219,23.674317,electric_guitar,[gel][jaz_blu]1008__3.wav
-186.399902,158.472610,-4.093465,35.506084,-21.785372,-16.553490,-12.713448,6.012717,-4.889531,-7.022429,-9.761075,-1.400239,-13.551278,1083.675640,1436.426768,2048.470177,0.054323,0.147561,25.592299,electric_guitar,[gel][jaz_blu]1009__1.wav
-213.529419,152.504532,6.192884,36.369019,-18.692698,-2.666828,-7.446392,-1.478962,-12.973976,-8.274662,-17.227850,5.302124,3.951073,1102.140856,1554.324428,2073.813101,0.049061,0.126973,25.108760,electric_guitar,[gel][jaz_blu]1009__2.wav
-190.500900,163.005493,-4.816615,31.092928,-20.047186,-9.331733,-9.335805,0.106011,-9.801610,-6.567293,-13.048415,3.327553,-4.100947,1070.589076,1423.641695,2001.428410,0.053377,0.137139,25.430435,electric_guitar,[gel][jaz_blu]1009__3.wav
-97.272804,89.989487,-9.773217,19.999561,-12.320971,11.336657,9.256396,22.161884,12.973434,8.993172,-6.020521,-4.918886,-3.049902,2330.552246,2455.185993,5006.883827,0.104436,0.100955,20.578677,electric_guitar,[gel][jaz_blu]1010__1.wav
-90.607216,94.875313,-8.741570,25.532167,-15.458481,8.297933,8.097645,14.243049,3.060900,5.028383,-3.459191,2.489856,2.798422,2272.596539,2402.519812,4858.718825,0.103193,0.100947,20.863892,electric_guitar,[gel][jaz_blu]1010__2.wav
-84.873993,83.630318,-15.629956,27.377119,-12.100193,15.890245,11.262616,13.283010,0.074864,2.382300,-0.636896,6.017392,2.459697,2487.609151,2415.788910,5130.451285,0.129586,0.101769,21.406078,electric_guitar,[gel][jaz_blu]1010__3.wav
-262.901031,141.909439,-20.914835,37.012539,1.384590,1.261297,-7.643685,-7.606202,-9.384527,-0.633705,-7.558028,-2.140792,-3.822246,1185.025275,1454.941753,2241.937725,0.048922,0.074976,25.751588,electric_guitar,[gel][jaz_blu]1011__2.wav
-267.882599,151.153793,-19.277651,38.003422,3.493001,7.194054,-2.399970,-11.163272,-9.046732,-3.990222,-10.120910,-11.055247,-13.246318,1140.428948,1406.925465,2176.509916,0.046999,0.069962,25.832797,electric_guitar,[gel][jaz_blu]1011__3.wav
-374.523285,165.469940,33.064392,34.986729,13.081619,-4.701878,0.584777,-4.435813,-2.461306,-1.758713,-8.306571,-3.092214,1.924788,687.849739,1232.405933,869.692946,0.031197,0.063781,25.822353,electric_guitar,[gel][jaz_blu]1012__1.wav
-369.129730,171.884933,29.518713,43.086899,14.374268,-0.817249,-0.557483,-7.021879,-4.431329,1.674879,-12.238164,-11.838159,-8.779702,643.183136,1124.461508,770.557392,0.030822,0.067638,26.586082,electric_guitar,[gel][jaz_blu]1012__2.wav
-177.487106,143.609253,-16.871943,18.570082,12.211356,17.570526,3.428252,25.578562,-1.394751,-5.383661,5.304374,-23.741114,12.452840,1444.429775,1766.114832,2542.988469,0.087278,0.122443,26.988945,electric_guitar,[gel][jaz_blu]1013__1.wav
-179.384171,163.727707,-35.030697,9.839844,-1.902952,7.020892,3.089509,4.759132,-3.735668,-8.141178,-18.047907,-3.469536,-2.452515,1301.381989,1503.024204,2292.789213,0.077907,0.106854,25.978339,electric_guitar,[gel][jaz_blu]1013__2.wav
-145.946335,175.207062,-37.059242,8.228781,2.489314,15.113901,-1.120062,9.450343,3.358808,0.621401,-5.915909,-3.310070,-3.843436,1248.618178,1368.911908,2128.557129,0.081509,0.136835,24.878806,electric_guitar,[gel][jaz_blu]1013__3.wav
-22.952085,104.219002,-18.662676,42.755711,7.582163,14.893652,4.804904,9.557477,0.440276,4.035373,-0.577206,0.808273,-2.028709,1959.823235,2155.439642,4049.153208,0.086497,0.233844,22.256745,electric_guitar,[gel][jaz_blu]1014__1.wav
-21.166775,103.899818,-14.415865,41.153042,7.818069,16.442692,6.029553,10.755137,-1.083237,5.336225,-2.884835,-0.560393,-1.918492,1982.013990,2203.827281,4191.437988,0.083012,0.240063,21.833592,electric_guitar,[gel][jaz_blu]1014__2.wav
-17.403818,97.649277,-6.968110,36.967033,0.454492,9.571533,-1.242789,10.388534,5.310185,12.655486,2.109956,5.587015,2.917633,2161.855043,2333.713419,4624.835111,0.097536,0.234983,22.028135,electric_guitar,[gel][jaz_blu]1014__3.wav
-153.057419,119.703812,-31.750946,30.746826,-8.485330,-20.864580,-11.340330,-7.240149,-10.924588,-0.785801,-19.308661,-12.044883,-12.132830,1593.788676,1738.891780,3114.943472,0.081513,0.100553,26.763578,electric_guitar,[gel][jaz_blu]1015__1.wav
-103.888916,100.501938,-17.522783,29.838747,-9.014452,-16.429913,-9.053151,-5.651846,-13.468981,0.232090,-12.595557,-5.945625,-0.878817,2055.425146,2158.433488,4263.160119,0.090974,0.145737,24.464829,electric_guitar,[gel][jaz_blu]1015__2.wav
-62.709358,90.842606,11.023040,26.930403,1.855191,0.375660,-6.508050,1.705660,-1.511297,6.669199,-5.945848,-0.350266,-3.191915,2395.737837,2684.256670,5459.329552,0.093836,0.153733,21.258271,electric_guitar,[gel][jaz_blu]1015__3.wav
-131.031708,114.905113,7.710057,5.493343,8.965796,1.612147,-2.943589,2.446403,-11.050249,5.549097,-11.356100,-2.516764,-11.006435,1950.101130,2495.797938,4390.785757,0.078057,0.089704,21.541304,electric_guitar,[gel][jaz_blu]1029__1.wav
-113.528038,109.938927,-4.962830,10.539760,3.729883,-4.851087,-6.789776,-4.558170,-10.856649,7.165224,-7.130898,5.192006,-4.260502,1960.078737,2326.491707,4030.932805,0.083782,0.116982,22.481216,electric_guitar,[gel][jaz_blu]1029__2.wav
-104.551613,98.103668,9.221120,15.902103,-3.396625,6.686041,-2.580246,-2.658291,-9.607697,-3.998916,-7.840826,-4.765438,-5.801744,1951.322511,2467.161963,4557.668081,0.055953,0.165270,23.267476,electric_guitar,[gel][jaz_blu]1030__1.wav
-109.838791,90.502228,5.268124,18.637886,-0.890352,6.511868,-3.868203,2.353425,-7.269349,-4.304661,-3.014339,7.489248,6.358809,2195.942811,2570.712381,5081.090557,0.074076,0.124608,22.606301,electric_guitar,[gel][jaz_blu]1030__2.wav
-107.596550,93.569878,8.087393,16.016912,-4.072114,3.330712,-5.937379,1.324960,-5.075700,1.381211,-0.312815,9.858782,6.695384,2164.856138,2575.764400,5052.020733,0.072435,0.127072,22.352881,electric_guitar,[gel][jaz_blu]1030__3.wav
-223.263748,123.483185,-6.442139,49.092339,8.865685,25.806021,5.211206,5.502297,-1.918253,2.940447,-8.867370,5.034657,-3.958534,1315.071862,1770.002133,2833.106971,0.053523,0.086566,27.534360,violin,001__[vio][nod][cou_fol]2194__1.wav
-208.833801,124.219170,-1.246914,39.715199,0.288345,20.767931,1.562206,5.141138,-4.131968,0.261654,-7.726091,3.118243,-11.765636,1346.854388,1796.121724,2944.085787,0.049906,0.105058,28.334180,violin,001__[vio][nod][cou_fol]2194__2.wav
-226.160355,124.225601,-7.669666,37.980095,-1.466962,16.126627,8.550283,3.286246,-7.507156,2.383676,-9.968864,-2.424330,-7.148502,1334.251144,1741.389373,2819.358849,0.058631,0.091541,28.392204,violin,001__[vio][nod][cou_fol]2194__3.wav
-368.725128,110.890717,-20.036032,39.993786,-0.543991,9.765553,-8.783301,6.705203,0.969409,13.671741,10.938698,7.189287,-1.557176,1791.102344,1837.696686,3463.284443,0.111899,0.016467,26.430198,violin,007__[vio][nod][cla]2103__2.wav
-311.948700,148.346130,-20.769854,43.188229,2.388618,12.998917,-6.180893,7.980405,-0.290416,5.632274,1.481576,5.573404,2.530814,1301.986525,1603.400172,2625.228741,0.065069,0.026574,25.889271,violin,007__[vio][nod][cla]2103__3.wav
-250.227875,110.981567,-12.993255,26.437805,-5.087071,-6.134017,-17.405088,-8.236949,-7.685266,-4.960739,-13.451044,3.798984,-5.808809,1737.938376,2004.788356,3384.771071,0.080533,0.039339,25.929975,violin,009__[vio][nod][cla]2178__1.wav
-232.994537,98.506821,-17.423311,18.602713,-13.773218,-11.464752,-20.401213,-6.480704,-3.681020,-1.853774,-12.063892,-6.749405,-20.288980,2020.793175,2100.631023,3898.669246,0.116410,0.039325,26.532633,violin,009__[vio][nod][cla]2178__2.wav
-248.920456,92.439667,-17.164728,20.301920,-12.064898,-10.500860,-12.785333,-1.076684,-6.260459,-10.743029,-23.304295,-9.450988,-16.396864,2110.979950,2142.422458,4012.878042,0.131626,0.037229,27.701476,violin,009__[vio][nod][cla]2178__3.wav
-394.271912,149.119232,-12.780133,39.083031,5.728382,6.287459,-9.465545,-4.322134,0.800707,0.723801,-19.035513,10.623788,1.441008,1524.072396,1840.618532,3243.480131,0.090651,0.011753,27.071670,violin,012__[vio][nod][cla]2163__3.wav
-377.952332,121.774536,-28.991470,42.736240,0.155318,-4.673103,-4.658663,-3.088760,0.695874,7.523252,-5.114673,-7.553175,-13.154692,1437.142394,1578.787787,2757.409480,0.059075,0.024120,26.607231,violin,013__[vio][nod][cla]2162__1.wav
-255.598801,135.565826,-35.696987,40.595371,-11.570173,1.515926,-7.394722,-7.248419,-4.138078,0.574158,-16.126360,-4.853566,-1.306710,1512.105534,1613.205533,3079.744967,0.065937,0.042727,25.138015,violin,013__[vio][nod][cla]2162__2.wav
-277.557159,140.714386,-31.536234,38.068893,-13.492245,-3.348922,-10.297726,-8.067833,-6.998536,-0.517217,-11.269539,-12.485596,-12.732968,1414.760968,1509.203906,2707.965933,0.063559,0.045774,25.427874,violin,013__[vio][nod][cla]2162__3.wav
-174.722229,105.851006,-18.303772,32.517292,-8.198589,2.444249,-13.055714,-3.945572,-12.286517,-10.188142,-7.202105,7.402211,1.507775,1894.868718,2018.232783,3789.678110,0.096049,0.070833,24.633826,violin,017__[vio][nod][cla]2153__1.wav
-174.897980,109.900864,-13.520199,30.459068,-7.496574,2.474906,-14.477263,-3.118397,-5.466104,-8.377735,-12.389627,1.424446,-0.363274,1815.947169,2066.372546,3804.585712,0.079902,0.072931,24.010952,violin,017__[vio][nod][cla]2153__2.wav
-125.158607,96.811821,-11.334127,29.228977,-5.905269,5.105144,-9.580844,1.246319,-2.120045,-2.019952,-1.608558,9.223515,0.083550,2138.021375,2237.833306,4450.084886,0.121533,0.090356,24.791850,violin,017__[vio][nod][cla]2153__3.wav
-319.285004,86.445297,-18.112169,18.774725,-5.150153,4.629478,-6.864643,4.122270,-7.617255,3.230309,-2.512749,8.489107,0.598216,2457.502899,2108.422027,4589.802246,0.167338,0.025846,28.047691,violin,018__[vio][nod][cla]2160__1.wav
-280.438141,104.739838,-44.789154,20.949530,-13.150737,-1.967980,-6.511559,-5.079275,-12.329787,4.316997,-2.593352,0.257377,-1.447165,1953.136732,1728.776784,3514.301570,0.113758,0.046287,25.717977,violin,018__[vio][nod][cla]2160__2.wav
-332.944397,87.035484,-14.211015,14.658586,-2.622956,-1.299665,-0.567029,10.767113,1.418011,4.124732,-11.830906,-8.396423,5.933501,2022.985673,1973.859416,3712.158579,0.106201,0.043915,26.537639,violin,018__[vio][nod][cla]2160__3.wav
-152.596786,53.519009,-76.490486,-5.238134,-20.481476,-31.829966,-40.746567,-14.007400,-18.069464,-18.823265,2.218168,7.023190,14.247898,2278.584925,2005.363291,3887.819824,0.118265,0.113216,24.392645,violin,023__[vio][nod][cou_fol]2191__1.wav
-165.040176,58.282429,-72.273323,-6.289772,-18.417759,-34.012875,-42.353569,-16.224945,-17.777567,-18.068693,3.755647,6.641559,12.012814,2182.783566,2014.804254,3688.306415,0.107993,0.109101,23.951551,violin,023__[vio][nod][cou_fol]2191__2.wav
-144.366867,56.906559,-74.123199,-5.017095,-19.006462,-30.319595,-43.904381,-13.218636,-18.593531,-21.682226,-0.594914,0.812292,9.355711,2254.389786,1993.802362,3847.652118,0.119595,0.122295,24.308676,violin,023__[vio][nod][cou_fol]2191__3.wav
-283.862061,114.910355,-24.701754,50.809937,-2.009197,2.887747,0.181861,0.310073,-5.518537,2.726883,-10.251218,-3.301217,-10.029709,1765.671213,1853.167187,3456.327562,0.094171,0.027676,25.880326,violin,026__[vio][nod][cla]2148__1.wav
-305.429993,165.720703,-14.351099,37.800304,3.057882,-0.407496,-1.984579,-8.113876,-7.101700,-1.688820,-9.743534,-2.892860,-7.399823,1054.869580,1381.529084,1937.822641,0.049076,0.040649,24.887817,violin,026__[vio][nod][cla]2148__2.wav
-257.990479,128.192276,-16.717619,36.685669,-5.113276,-4.089911,-4.928911,-9.721673,-13.582655,4.260741,-7.818033,-5.393806,-13.293829,1646.583070,1822.059528,3252.341872,0.088371,0.041403,26.618979,violin,026__[vio][nod][cla]2148__3.wav
-418.608276,152.256454,-34.934238,48.720539,-9.413858,5.196660,-1.710427,-4.123848,-1.881837,-6.060178,-10.796013,2.362136,0.695135,1338.730444,1490.226869,2746.228779,0.073114,0.008526,25.546387,violin,040__[vio][nod][cla]2182__1.wav
-443.250000,131.238708,-25.447472,30.543633,-9.209808,1.281014,-5.346012,3.367445,-1.716688,-12.293259,-14.285515,9.790995,22.682249,1533.091159,1680.804273,3021.936599,0.101743,0.006791,26.470590,violin,040__[vio][nod][cla]2182__2.wav
-441.005585,116.716454,-6.154359,42.526878,-2.269650,8.553223,-2.081752,-2.773630,-0.459910,9.601797,12.663797,10.853533,-6.741692,1606.145029,1772.017639,3231.222769,0.098261,0.013151,26.642967,violin,040__[vio][nod][cla]2182__3.wav
-251.954697,156.609497,-39.732433,28.186741,-10.850475,-10.883007,-6.171147,-5.602769,-2.043871,-19.797022,-14.053135,-30.792683,-8.985212,1327.953860,1441.521535,2655.375225,0.092559,0.075730,29.404279,violin,042__[vio][nod][cla]1687__1.wav
-222.290359,163.844772,-38.714378,28.026596,-8.716326,-9.835906,5.516647,-4.025119,-2.226784,-19.666767,-0.624520,-8.228737,0.095413,1276.818651,1346.275934,2351.508601,0.095527,0.093688,28.863653,violin,042__[vio][nod][cla]1687__2.wav
